Price,Close,High,Low,Open,Volume
2012-09-26,20.523273468017578,20.68252276431401,19.707118451496655,20.055476999045613,38271900
2012-09-27,20.22467803955078,20.901488445334373,20.065428755648902,20.891535127790355,30215900
2012-09-28,21.558395385742188,21.84703594175367,20.403836958499227,20.473508293149866,65486000
2012-10-01,21.88684844970703,22.48403433218449,21.628067837353413,21.97642642699873,51262700
2012-10-02,22.1655330657959,22.384500374030118,21.71764323258799,21.97642381417463,29341400
2012-10-03,21.72760009765625,22.384504027990754,21.69774013776771,22.19539474550001,32000100
2012-10-04,21.847036361694336,22.294924335229737,21.30956851537002,22.21529968004112,46892100
2012-10-05,20.811912536621094,21.528534384794636,20.782052581046674,21.38919172225013,40529300
2012-10-08,20.304304122924805,20.652662668090944,20.06543018011408,20.304304122924805,32236700
2012-10-09,20.135101318359375,20.453599905750714,19.87632074150358,20.294350612055045,27161800
2012-10-10,19.547868728637695,19.846462576478782,19.358761379913123,19.83650925837728,39321800
2012-10-11,19.6573543548584,19.86636835069004,19.518011690970642,19.786743700125403,21817300
2012-10-12,19.428434371948242,19.707119709049827,19.388621096132884,19.65735501268211,18809400
2012-10-15,19.428434371948242,19.786744362279062,19.398574415086724,19.587683678406712,20189700
2012-10-16,19.388622283935547,19.59763819796813,19.20946632859379,19.58768487840452,21834700
2012-10-17,19.7867431640625,20.383928976319,19.279137216965903,19.408526558727488,44074500
2012-10-18,18.89096450805664,19.697166171037015,18.801386545503263,19.60758820848364,52157400
2012-10-19,18.910871505737305,18.970589515782002,18.71180894105323,18.910871505737305,34835000
2012-10-22,19.2293701171875,19.33885471775576,18.96063622401158,19.10993409693241,32447300
2012-10-23,19.408525466918945,19.707117407049505,19.010402247277785,19.159698217343063,78381200
2012-10-24,23.121030807495117,24.13624658331698,22.742814170558365,24.016808651525544,228949900
2012-10-25,22.454172134399414,23.200653938453662,22.364594166040792,23.180749199797276,76142000
2012-10-26,21.83708381652832,22.7726730735569,21.777363899218894,22.294925125491037,73175800
2012-10-31,21.010974884033203,21.399144810313235,20.632756377769407,20.72233434512655,99378200
2012-11-01,21.110504150390625,21.339426675880677,20.911443478383607,20.98111480850613,37713900
2012-11-02,21.080644607543945,21.588252417738207,20.971160011697762,21.16026925041356,38344400
2012-11-05,21.150320053100586,21.379240708647174,20.821868099976736,21.001024055935492,31806700
2012-11-06,21.070693969726562,21.269756551418663,20.891538025883968,21.140365303798358,29062700
2012-11-07,20.37397575378418,20.851725544877,20.274446366607823,20.75219425929927,33396800
2012-11-08,19.896228790283203,20.63275730051343,19.886275471420454,20.423743299600098,34254600
2012-11-09,19.119890213012695,19.906185449500832,19.040265547150764,19.866372167368976,42295500
2012-11-12,19.975852966308594,20.07538425416054,18.781483207289483,19.060168535193235,67349200
2012-11-13,19.7668399810791,20.01566726423105,19.468246102255858,19.518012697927155,71775100
2012-11-14,22.25511360168457,22.394456277701764,19.836512019948525,20.005714654427226,229751000
2012-11-15,22.066001892089844,22.394453805298163,21.548440726306623,22.235204507888152,78857700
2012-11-16,23.44948387145996,23.817749105275965,22.07595803119822,22.14562937041707,107182200
2012-11-19,22.812484741210938,24.006856425455023,22.71295345112369,23.84760522227455,85021300
2012-11-20,22.99163818359375,23.787884620905576,22.593514964937835,22.623373019836247,46655300
2012-11-21,24.205915451049805,24.414931335772227,22.941872519751396,23.111075131802377,89862400
2012-11-23,23.88741683959961,24.564227287132475,23.767978920105026,24.46469600395388,29520900
2012-11-26,25.81831932067871,25.967615310249336,24.69361894255025,24.823010192339225,123865000
2012-11-27,26.027332305908203,26.375690866848753,25.34056850272842,25.91784959699652,85760600
2012-11-28,26.236347198486328,26.365736539852467,25.629208069734286,25.818317321024512,49205600
2012-11-29,27.191844940185547,27.390907524172277,26.037286509226096,26.37569176296264,88759700
2012-11-30,27.868654251098633,27.868654251098633,26.634471219215293,27.132125759413483,127049600
2012-12-03,26.913158416748047,28.744525376215357,26.85343850513827,27.86865422168751,123526100
2012-12-04,27.331186294555664,27.629780156165207,26.554846430853942,26.933063044144344,72869200
2012-12-05,27.580013275146484,27.76912252901616,27.13212533501479,27.61982654897226,58976300
2012-12-06,26.843486785888672,27.619828597457985,26.694190794771906,27.55015726149693,46001500
2012-12-07,27.36104965209961,27.649690231036043,26.714099052444176,26.943019712592744,51751900
2012-12-10,27.70940589904785,28.037857830890815,26.972877382139433,27.042548716408927,50608500
2012-12-11,27.848745346069336,28.107525913707306,27.530246770022995,27.938323307882527,77099100
2012-12-12,27.450626373291016,28.00799896761121,27.241612362321526,27.868656293631553,46704200
2012-12-13,28.107526779174805,28.615134612279043,27.3013269964334,27.460576289360063,81051600
2012-12-14,26.684236526489258,28.197106819040457,26.63447183068751,28.047810833233758,91631600
2012-12-17,26.6245174407959,26.873344706597727,26.196534239872527,26.644424077676376,57742500
2012-12-18,27.580013275146484,27.7790758474726,26.77381346418833,26.83353147652561,60512900
2012-12-19,27.281421661376953,28.08762148256924,26.823580396976848,27.69945154984729,61390300
2012-12-20,27.231657028198242,27.470530979519104,27.00273449708118,27.36104637326318,35574800
2012-12-21,26.136817932128906,26.88329977821575,25.997475261681178,26.534941203694924,54555200
2012-12-24,26.803674697875977,26.833532756267914,26.07709950151624,26.375691475844455,28230100
2012-12-26,26.385644912719727,27.052502096874974,26.256253664438038,26.903206109043513,33175400
2012-12-27,25.92780113220215,26.67428295249666,25.40028852750428,26.425455679065156,43481700
2012-12-28,25.7884578704834,25.987520443987957,25.03202274892802,25.36047466632957,56574800
2012-12-31,26.495126724243164,26.863389995432595,25.987518900516047,26.077096863432672,60374500
2013-01-02,27.868654251098633,28.04781018931421,27.29137506040479,27.311281697629056,69846400
2013-01-03,27.639734268188477,28.336449501808765,27.460578325759943,27.749216978693667,63140600
2013-01-04,28.625091552734375,28.794294185180778,27.699453733962958,27.87860968577698,72715400
2013-01-07,29.281991958618164,29.65025713778261,28.515603544141708,28.555416816873574,83781800
2013-01-08,28.923681259155273,29.46114907221115,28.724620582706045,29.371571103368503,45871300
2013-01-09,30.446504592895508,30.456457911400317,29.35166423658477,29.530820172868523,104787700
2013-01-10,31.153173446655273,31.302471327386066,30.137959627774656,30.456458229651037,95316400
2013-01-11,31.571203231811523,31.81007718242885,30.95411266731712,31.133268604880467,89598000
2013-01-14,30.80481719970703,32.05890498678215,30.47636527482518,31.929517538339834,98892800
2013-01-15,29.958805084228516,31.561251486814584,29.739835861444227,30.496271025314087,173242600
2013-01-16,29.709978103637695,30.207632671878187,29.391479483708025,30.068288101857817,75332700
2013-01-17,29.998615264892578,30.27730249258606,29.88913255627131,29.938897251244484,40256700
2013-01-18,29.52086639404297,30.297208139699887,29.132696470415194,30.167816899556385,49631500
2013-01-22,30.585847854614258,30.745097157009532,29.600492084142953,29.610445402842835,55243300
2013-01-23,30.675424575805664,31.352235032635342,30.655517939216235,30.954111792853574,48899800
2013-01-24,30.934207916259766,31.34228451074544,30.66547399352973,31.12331718392922,43845100
2013-01-25,31.392047882080078,31.78021779832756,30.983969431110545,31.2626566443967,54363600
2013-01-28,32.31768798828125,32.35749746707604,31.660782229729083,31.73045356362363,59682500
2013-01-29,30.64556884765625,31.919563311751137,30.565942295248824,31.849891976796137,72976500
2013-01-30,31.093456268310547,31.342283545008037,30.735144382377687,30.834675672736978,87682100
2013-01-31,30.834672927856445,31.322374118960543,28.605180954922865,29.013257500507954,190744900
2013-02-01,29.590538024902344,30.874487629033396,29.491006738795836,30.864534310582606,85856700
2013-02-04,27.978137969970703,29.06302498506251,27.87860668540789,28.923680427314032,92362200
2013-02-05,28.505653381347656,28.824152004852976,27.908469411475956,28.127436740535476,47948200
2013-02-06,28.913728713989258,29.152604569560303,28.525558770888864,28.605183423278724,38375900
2013-02-07,28.515605926513672,29.013260486831193,28.13738929596901,28.973449109174567,34540100
2013-02-08,28.416074752807617,29.033167245461343,28.376263374985616,28.754480007101353,37708800
2013-02-11,28.12743377685547,28.54546365076038,27.908466470867694,28.475792321509783,37361800
2013-02-12,27.24161148071289,28.02790469923936,26.972877562390565,27.54020345769226,93498700
2013-02-13,27.779077529907227,28.18715411932961,27.181891675161804,27.23165827045813,50164000
2013-02-14,28.366308212280273,28.49569755479407,27.878607000649236,27.8885603190582,35615800
2013-02-15,28.187152862548828,28.61513607100725,27.958232229597108,28.38621543805553,33109300
2013-02-19,28.794292449951172,28.94358843466532,27.98809261377362,28.097575323416557,49396400
2013-02-20,28.32649803161621,28.91373059305548,28.197108674974384,28.784341236413653,42098200
2013-02-21,27.152034759521484,28.41607595884197,27.022643504704995,28.147343926533836,49642300
2013-02-22,27.002737045288086,27.50039163210314,26.6941917330152,27.49044021096024,36350200
2013-02-25,27.142078399658203,27.510341687095995,27.022640477699152,27.03259379606252,34652000
2013-02-26,27.261516571044922,27.331187906676266,26.574754635477507,27.231658512003783,31611700
2013-02-27,26.743955612182617,27.211750192812314,26.505079764200005,27.211750192812314,44319700
2013-02-28,27.122175216674805,27.171939916427327,26.216444012687333,26.714098603818982,83027800
2013-03-01,27.649686813354492,27.98809205105008,26.68423579470473,26.9231097451249,54064800
2013-03-04,27.589967727661133,27.928372975484518,27.311282393031142,27.629781003123394,32400700
2013-03-05,27.390907287597656,28.04781115131811,27.082360095242986,27.749217277916962,40622200
2013-03-06,27.32123374938965,27.998042298019232,27.22170246628487,27.968184241968725,33532600
2013-03-07,28.445934295654297,28.545465586361846,27.34114057576326,27.44067186647081,74540200
2013-03-08,27.828842163085938,28.33645004353727,27.599921520451463,28.29663866579286,44198900
2013-03-11,28.007997512817383,28.50565206364016,27.69945222285967,27.8786081649001,35642100
2013-03-12,27.69944953918457,28.18715072393154,27.47052892360153,27.9681834262088,27569600
2013-03-13,26.95296859741211,27.52029444373468,26.793719303651436,27.490436387655382,39619500
2013-03-14,26.913158416748047,27.30132835020453,26.704142522916655,26.97287642995641,27646400
2013-03-15,26.524988174438477,26.933064769552796,26.435410200057134,26.903206710360035,31597400
2013-03-18,26.365737915039062,26.66433178502951,25.65906936302444,26.24630188576405,26653700
2013-03-19,26.425457000732422,26.773815580639944,26.087051740068148,26.40555226064746,25254200
2013-03-20,25.738693237304688,26.56479969202399,25.659068587394447,26.55484637348503,44006500
2013-03-21,25.61925506591797,25.987520254698595,25.44009913074909,25.539630416776397,24336100
2013-03-22,25.60930061340332,25.88798782225824,25.509769331783613,25.678971941016723,18456300
2013-03-25,25.012117385864258,25.67897457314842,24.962352689154102,25.629209876438264,39199000
2013-03-26,25.091739654541016,25.36047354739489,24.912585624373076,24.96235031635284,26957200
2013-03-27,25.967615127563477,26.156724392169988,24.604040796034656,24.882728033433647,52297400
2013-03-28,25.460004806518555,26.047237283670103,25.40028679651708,25.967612637534366,28585700
2013-04-01,25.410242080688477,25.768552066822686,25.161414804961254,25.5097714722582,22249300
2013-04-02,25.300756454467773,25.997473557847687,25.18131853162499,25.649115006157732,35153300
2013-04-03,26.126863479614258,26.26620614401708,25.5794442422591,25.70883358800437,48195200
2013-04-04,26.943017959594727,27.102267269197828,25.98752210197613,26.495129988236577,82016800
2013-04-05,27.261516571044922,27.669593164086955,26.485176661551062,26.7340039450353,64566600
2013-04-08,26.724048614501953,27.072407164840985,26.505079406539572,27.06245384644257,27256000
2013-04-09,26.465269088745117,26.763861059022066,26.29606646601446,26.455315769949024,21311100
2013-04-10,27.440671920776367,27.709405836698146,26.773814739637956,26.883299349473084,45949400
2013-04-11,27.888561248779297,27.96818590030409,27.122172791352263,27.351093427185866,33368500
2013-04-12,27.27147102355957,27.868656908420327,27.112221707383583,27.868656908420327,28697400
2013-04-15,26.395597457885742,27.351093270717108,26.23634815574718,27.032594666439987,30275400
2013-04-16,26.793720245361328,26.98282950024919,26.276159073247925,26.684235640152348,27365900
2013-04-17,26.505081176757812,27.072408972949848,26.266207214446087,26.524987814884167,26440600
2013-04-18,25.569490432739258,26.69418884183117,25.032022625958096,26.69418884183117,39059000
2013-04-19,25.60930061340332,25.838221232247736,25.211177385325794,25.49981791218281,20380900
2013-04-22,25.848176956176758,26.236348800784196,25.579444938711884,25.688927650122952,25687600
2013-04-23,25.858131408691406,26.206489992856234,25.649117397233443,26.09700537824403,25191500
2013-04-24,25.98752212524414,26.276160787257623,25.67897492651055,25.808366177179867,19729900
2013-04-25,26.017377853393555,26.27615843314622,25.87803519445033,25.947706523921944,17150000
2013-04-26,26.724048614501953,27.490437045567546,26.4752213497457,26.4752213497457,33018000
2013-04-29,26.853437423706055,27.281420614333463,26.73400140209921,27.03259335451765,29201100
2013-04-30,27.639734268188477,27.71935892055655,26.88329912149104,27.002735150842422,36245700
2013-05-01,27.30133056640625,27.789031827067053,27.181892631892666,27.719360489601446,64567600
2013-05-02,28.834102630615234,28.883869222389986,27.848746894291562,27.878606849356412,104257000
2013-05-03,28.177200317382812,28.933635467310054,28.017951011966705,28.903777409045453,58506400
2013-05-06,27.440671920776367,28.326496423183556,27.35109394880244,28.197107073888702,43939400
2013-05-07,26.763858795166016,27.719356436352843,26.724047421750594,27.420762592931396,41259100
2013-05-08,26.992786407470703,27.171940469265802,26.52498986731217,26.753910528273945,34654900
2013-05-09,26.913158416748047,27.420764376621253,26.724049160119915,26.95296979275315,33457200
2013-05-10,26.554845809936523,27.171936359044626,26.4453612067329,27.01268706260374,30847100
2013-05-13,26.694189071655273,27.20179692740728,26.405550427248095,26.475221758711847,29068800
2013-05-14,26.943017959594727,27.152033864949743,26.694190676039696,26.76386201169086,24930300
2013-05-15,26.475223541259766,26.863393498922253,26.2761609536166,26.793722162767605,30299800
2013-05-16,26.007429122924805,26.425459071897727,25.778508457592455,26.355787730135855,35499100
2013-05-17,26.126863479614258,26.475222039022732,26.07709878472794,26.276159462674627,29462700
2013-05-20,25.639163970947266,26.067147209844844,25.569492634085154,26.057193890521464,42402900
2013-05-21,25.53963279724121,25.95766271879799,25.469961460048676,25.74864870722038,26261300
2013-05-22,25.041976928710938,25.72874074267997,24.80310297133072,25.529678162329063,45314500
2013-05-23,24.942445755004883,25.41024225149347,24.653807100389862,24.6836651587009,37663100
2013-05-24,24.19596290588379,24.852866738738452,23.967042275913517,24.852866738738452,58727900
2013-05-28,23.986949920654297,24.42488646042366,23.807793977184946,24.42488646042366,50079700
2013-05-29,23.210607528686523,23.698308751902843,23.150889515215514,23.678404013013452,64237800
2013-05-30,24.434837341308594,24.663759874242515,23.81774677009914,24.016807448579012,60733200
2013-05-31,24.235776901245117,24.832962739362323,24.15615224938959,24.514462233538755,35925000
2013-06-03,23.738121032714844,24.20591559905666,23.598776475914097,24.156150906314398,35733800
2013-06-04,23.409669876098633,23.81774644456656,23.21060730193805,23.777933170373885,34760800
2013-06-05,22.792577743530273,23.598777573541216,22.683095034724765,23.24046759264826,53819700
2013-06-06,22.862247467041016,22.981685384534185,22.56365552091004,22.882154103023424,31260700
2013-06-07,23.180749893188477,23.29023260347837,22.75276667565116,22.921969298900763,38699200
2013-06-10,24.21586799621582,24.484601882965745,23.877462782916197,23.947134109465896,58393000
2013-06-11,23.917278289794922,24.235776897163404,23.887418333453585,23.917278289794922,29885900
2013-06-12,23.658496856689453,24.14619806920631,23.469387603378383,24.046666783337255,26445800
2013-06-13,23.618682861328125,23.718214144156068,23.16084161808143,23.608729543205197,31189300
2013-06-14,23.519153594970703,23.77793419315,23.150890284855095,23.4494822605381,30677100
2013-06-17,23.907325744628906,24.13624638878244,23.638591824065276,23.797841132902647,33664500
2013-06-18,24.096431732177734,24.574181529726822,23.967042388059095,23.976995706591513,36709100
2013-06-19,24.19596290588379,25.071835948624265,23.986948912885207,24.08648019934227,31790600
2013-06-20,23.787885665893555,24.63389872920302,23.539058406002617,24.166104164032532,42765600
2013-06-21,24.414934158325195,24.58413678993729,23.93718432304298,24.47465217583489,45833900
2013-06-24,23.82769775390625,23.996900358154754,23.27032335261633,23.83765107161513,40626000
2013-06-25,24.136245727539062,24.315401669673278,23.927231727316784,24.026761118812278,24713200
2013-06-26,24.046667098999023,24.53436831791796,23.87746448032091,24.39502565491295,29890300
2013-06-27,24.54432487487793,24.723480835751758,24.096434972693363,24.12629493230622,34694100
2013-06-28,24.763288497924805,24.86281978328523,24.30544724302877,24.564227825605325,96778900
2013-07-01,24.693620681762695,24.942447981372887,24.504513300908133,24.852870001641087,20582200
2013-07-02,24.29549217224121,24.65380401433349,24.18600757640163,24.58413268912693,18394100
2013-07-03,24.404979705810547,24.594087068877357,24.036714501730387,24.106385835323575,10404400
2013-07-05,24.25568199157715,24.544320624241095,24.086479379877137,24.53436730609388,20229500
2013-07-08,24.594087600708008,24.92254143486671,24.305448941237255,24.355213638193817,27064600
2013-07-09,25.360477447509766,25.370430767116673,24.912589455608547,24.952400835634574,30387900
2013-07-10,25.678974151611328,25.708834108188146,25.350522222872165,25.46000683191904,26721800
2013-07-11,25.68893051147461,25.87803979537792,25.330620482144063,25.838226515229145,26777400
2013-07-12,25.7884578704834,25.808364507514135,25.430145997535746,25.61925525252494,16537900
2013-07-15,26.15672492980957,26.306020921398584,25.529679107373564,25.808366350500847,24234000
2013-07-16,26.196535110473633,26.62451832562036,25.887989822177726,26.266206443469343,30817600
2013-07-17,26.524988174438477,26.654379425612202,26.17662959611121,26.246302830497882,21518500
2013-07-18,26.057193756103516,26.644426304342787,25.997475738872847,26.62451966579872,24806900
2013-07-19,25.75859832763672,25.987520860355136,25.479912998346965,25.698880313989118,46539700
2013-07-22,25.92780113220215,26.007425783764173,25.599349207208622,25.86808311813099,27526300
2013-07-23,26.007429122924805,26.176631766518646,25.848179799354327,25.97757106125639,28221600
2013-07-24,26.385644912719727,26.40555155067098,25.927801731848227,26.196535648985748,82635600
2013-07-25,34.198822021484375,34.71638322026947,32.59637372841576,33.38266884561637,365457900
2013-07-26,33.850460052490234,34.56708380321015,33.4025740050931,33.61158800011881,136028900
2013-07-29,35.26380157470703,35.46286415326582,33.85046068406224,33.91018059667074,124718800
2013-07-30,37.453487396240234,37.781937467874684,35.15432170758547,35.48277557602332,173582800
2013-07-31,36.627376556396484,38.13029552355172,36.159583830113775,37.78193503730366,154828700
2013-08-01,37.31413650512695,38.110382954825575,36.746806875613956,37.12502536302176,106066500
2013-08-02,37.87151336669922,38.30945183385342,37.32409407955965,37.48334339576031,73058500
2013-08-05,39.006160736083984,39.135551977126525,38.070571585536776,38.249727520271755,79994800
2013-08-06,38.369163513183594,39.06588061471744,37.762024378944126,38.92653795377122,63950800
2013-08-07,38.68766403198242,38.757335365919076,37.52315419606728,38.428885334046704,68854800
2013-08-08,38.359214782714844,39.006163439154655,38.2497301709227,38.94644732130659,41301000
2013-08-09,38.31940460205078,38.55828048315053,37.83170141834031,38.40898258286278,43532300
2013-08-12,38.04071044921875,38.31939574877854,37.92127063786246,38.0208038139927,31161000
2013-08-13,36.84634780883789,38.140249036489315,36.59752050364325,38.06062627316478,65379200
2013-08-14,36.47807693481445,37.373852770634244,36.44821508252532,36.657232861338926,48423900
2013-08-15,36.38850021362305,36.89610615823376,35.85103241570391,36.18943764437862,56521100
2013-08-16,36.906063079833984,37.31413965707517,36.72690713891806,36.79657847185171,45840800
2013-08-19,37.63264083862305,38.1004335636399,36.965781724743266,37.25442229338979,57609600
2013-08-20,38.22982406616211,38.3990285949664,37.51320026756147,38.1701041506777,57995200
2013-08-21,38.1402473449707,38.667759993611085,37.97104660740801,38.19996726241805,46116900
2013-08-22,38.369163513183594,38.56822608459366,38.16014952176426,38.19000757859481,21931200
2013-08-23,40.35978317260742,40.43940972292873,38.74738349662991,38.817054829759606,86442300
2013-08-26,41.146080017089844,41.74326398262432,40.42945622100603,40.708145362151434,94162400
2013-08-27,39.45405197143555,41.006735528575234,39.23508275526378,40.48917434286201,72695100
2013-08-28,40.35978317260742,40.65837514270653,39.6929278992795,39.77255065279792,57918200
2013-08-29,41.08635711669922,41.58401165075537,40.60860921962164,40.69818718762386,58303400
2013-08-30,41.096317291259766,42.06176462196992,40.86739663359434,41.822892543016096,67735100
2013-09-03,41.67359161376953,41.96223216857267,41.31527972460743,41.64373355527368,48774900
